13:50:23, 78C
13:50:24, 78C
13:50:25, 78C
13:50:26, 78C
13:50:27, 76C
13:50:28, 77C
13:50:29, 78C
13:50:30, 78C
13:50:31, 78C
13:50:32, 78C
13:50:33, 78C
13:50:34, 78C
13:50:35, 78C
13:50:36, 77C
13:50:37, 79C
13:50:38, 78C
13:50:39, 76C
13:50:41, 77C
13:50:42, 76C
13:50:43, 77C
13:50:44, 77C
13:50:45, 76C
13:50:46, 76C
13:50:47, 77C
13:50:48, 76C
13:50:50, 76C
13:50:51, 77C
13:50:52, 75C
13:50:53, 76C
13:50:54, 76C
13:50:55, 75C
13:50:56, 75C
13:50:57, 74C
13:50:58, 75C
13:50:59, 74C
13:51:00, 75C
13:51:01, 75C
13:51:02, 75C
13:51:03, 75C
13:51:04, 77C
13:51:05, 77C
13:51:06, 75C
13:51:07, 76C
13:51:08, 77C
13:51:09, 77C
13:51:10, 77C
13:51:11, 76C
13:51:12, 77C
13:51:13, 77C
13:51:14, 77C
13:51:15, 77C
13:51:16, 76C
13:51:17, 76C
13:51:18, 77C
13:51:19, 77C
13:51:20, 77C
13:51:21, 77C
13:51:22, 77C
13:51:23, 76C
13:51:24, 79C
13:51:25, 78C
13:51:26, 79C
13:51:27, 78C
13:51:28, 78C
13:51:29, 78C
13:51:30, 78C
13:51:31, 78C
13:51:32, 78C
13:51:33, 76C
13:51:37, 76C
13:51:39, 77C
13:51:40, 76C
13:51:41, 77C
13:51:42, 78C
13:51:43, 77C
13:51:44, 78C
13:51:45, 78C
13:51:46, 77C
13:51:47, 78C
13:51:48, 78C
13:51:49, 78C
13:51:50, 77C
13:51:51, 77C
13:51:52, 77C
13:51:53, 77C
13:51:54, 76C
13:51:55, 76C
13:51:56, 75C
13:51:57, 75C
13:51:58, 75C
13:51:59, 75C
13:52:00, 76C
13:52:01, 75C
13:52:02, 75C
13:52:03, 75C
13:52:04, 76C
13:52:05, 76C
13:52:06, 77C
13:52:07, 76C
13:52:08, 77C
13:52:10, 76C
13:52:11, 77C
13:52:12, 78C
13:52:13, 78C
13:52:14, 79C
13:52:15, 77C
13:52:16, 78C
13:52:17, 78C
13:52:18, 78C
13:52:19, 79C
13:52:21, 78C
13:52:22, 78C
13:52:23, 78C
13:52:24, 78C
13:52:25, 79C
13:52:26, 79C
13:52:27, 79C
13:52:28, 79C
13:52:29, 79C
13:52:30, 78C
13:52:31, 78C
13:52:32, 78C
13:52:33, 79C
13:52:34, 77C
13:52:37, 78C
13:52:38, 77C
13:52:39, 78C
13:52:40, 78C
13:52:41, 78C
13:52:42, 77C
13:52:43, 79C
13:52:44, 78C
13:52:45, 79C
13:52:46, 78C
13:52:47, 77C
13:52:48, 78C
13:52:49, 79C
13:52:50, 77C
13:52:51, 77C
13:52:52, 76C
13:52:53, 75C
13:52:54, 75C
13:52:55, 75C
13:52:56, 76C
13:52:57, 75C
13:52:58, 75C
13:52:59, 75C
13:53:00, 75C
13:53:01, 75C
13:53:02, 75C
13:53:03, 76C
13:53:04, 76C
13:53:05, 74C
13:53:06, 75C
13:53:07, 76C
13:53:08, 77C
13:53:10, 75C
13:53:11, 77C
13:53:12, 77C
13:53:13, 78C
13:53:14, 77C
13:53:15, 77C
13:53:16, 76C
13:53:17, 78C
13:53:18, 77C
13:53:19, 78C
13:53:20, 79C
13:53:21, 77C
13:53:22, 77C
13:53:23, 77C
13:53:24, 77C
13:53:25, 77C
13:53:26, 78C
13:53:27, 78C
13:53:28, 77C
13:53:29, 78C
13:53:30, 78C
13:53:31, 79C
13:53:32, 77C
13:53:33, 77C
13:53:36, 76C
13:53:37, 76C
13:53:38, 77C
13:53:39, 76C
13:53:40, 77C
13:53:41, 77C
13:53:42, 76C
13:53:43, 77C
13:53:44, 76C
13:53:45, 76C
13:53:46, 78C
13:53:47, 77C
13:53:48, 77C
13:53:49, 77C
13:53:50, 79C
13:53:51, 78C
13:53:52, 77C
13:53:53, 75C
13:53:54, 75C
13:53:55, 75C
13:53:56, 76C
13:53:57, 74C
13:53:58, 74C
13:53:59, 74C
13:54:00, 74C
13:54:01, 74C
13:54:02, 75C
13:54:03, 76C
13:54:04, 76C
13:54:05, 77C
13:54:06, 77C
13:54:07, 77C
13:54:08, 75C
13:54:10, 75C
13:54:11, 77C
13:54:12, 77C
13:54:13, 77C
13:54:14, 76C
13:54:15, 77C
13:54:16, 77C
13:54:17, 77C
13:54:18, 77C
13:54:19, 76C
13:54:20, 77C
13:54:21, 77C
13:54:22, 77C
13:54:23, 77C
13:54:24, 78C
13:54:25, 77C
13:54:26, 77C
13:54:27, 77C
13:54:28, 77C
13:54:29, 77C
13:54:30, 78C
13:54:31, 77C
13:54:32, 77C
13:54:33, 77C
13:54:34, 78C
13:54:35, 77C
13:54:36, 77C
13:54:37, 78C
13:54:38, 76C
13:54:41, 77C
13:54:42, 76C
13:54:43, 77C
13:54:44, 77C
13:54:45, 77C
13:54:46, 77C
13:54:47, 77C
13:54:48, 77C
13:54:49, 78C
13:54:50, 78C
13:54:51, 77C
13:54:52, 77C
13:54:53, 75C
13:54:54, 74C
13:54:55, 75C
13:54:56, 75C
13:54:57, 75C
13:54:58, 74C
13:54:59, 75C
13:55:00, 74C
13:55:01, 75C
13:55:02, 76C
13:55:03, 76C
13:55:04, 75C
13:55:05, 76C
13:55:06, 76C
13:55:07, 77C
13:55:08, 76C
13:55:09, 76C
13:55:10, 76C
13:55:11, 76C
13:55:12, 76C
13:55:13, 78C
13:55:14, 77C
13:55:15, 76C
13:55:16, 77C
13:55:17, 77C
13:55:18, 76C
13:55:19, 78C
13:55:20, 77C
13:55:21, 78C
13:55:22, 78C
13:55:23, 77C
13:55:24, 77C
13:55:25, 77C
13:55:26, 78C
13:55:27, 77C
13:55:28, 76C
13:55:29, 77C
13:55:30, 78C
13:55:31, 78C
13:55:32, 77C
13:55:33, 77C
13:55:37, 75C
13:55:40, 76C
13:55:41, 76C
13:55:42, 76C
13:55:43, 76C
13:55:44, 77C
13:55:45, 77C
13:55:46, 78C
13:55:47, 78C
13:55:48, 77C
13:55:49, 78C
13:55:50, 77C
13:55:51, 78C
13:55:52, 78C
13:55:53, 77C
13:55:54, 75C
13:55:55, 76C
13:55:56, 75C
13:55:57, 76C
13:55:58, 76C
13:55:59, 76C
13:56:00, 75C
13:56:01, 75C
13:56:02, 75C
13:56:03, 76C
13:56:04, 77C
13:56:05, 76C
13:56:06, 76C
13:56:07, 77C
13:56:08, 77C
13:56:09, 78C
13:56:10, 77C
13:56:11, 77C
13:56:12, 77C
13:56:13, 77C
13:56:15, 77C
13:56:16, 77C
13:56:17, 76C
13:56:18, 77C
13:56:19, 77C
13:56:20, 76C
13:56:21, 77C
13:56:22, 77C
13:56:23, 77C
13:56:24, 77C
13:56:25, 77C
13:56:26, 77C
13:56:27, 77C
13:56:28, 77C
13:56:29, 78C
13:56:30, 78C
13:56:31, 78C
13:56:32, 78C
13:56:34, 77C
13:56:35, 78C
13:56:36, 77C
13:56:37, 78C
13:56:38, 78C
13:56:39, 77C
13:56:40, 78C
13:56:41, 78C
13:56:42, 78C
13:56:43, 78C
13:56:44, 77C
13:56:45, 77C
13:56:46, 78C
13:56:47, 77C
13:56:48, 79C
13:56:49, 78C
13:56:50, 78C
13:56:51, 77C
13:56:52, 77C
13:56:53, 75C
13:56:54, 75C
13:56:55, 75C
13:56:56, 75C
13:56:57, 74C
13:56:58, 75C
13:56:59, 75C
13:57:00, 74C
13:57:01, 74C
13:57:02, 75C
13:57:03, 75C
13:57:04, 75C
13:57:05, 77C
13:57:06, 76C
13:57:07, 76C
13:57:08, 76C
13:57:09, 77C
13:57:10, 77C
13:57:11, 76C
13:57:12, 76C
13:57:13, 77C
13:57:14, 77C
13:57:15, 77C
13:57:16, 78C
13:57:17, 77C
13:57:18, 76C
13:57:19, 76C
13:57:20, 77C
13:57:21, 78C
13:57:22, 78C
13:57:23, 77C
13:57:24, 78C
13:57:25, 78C
13:57:26, 77C
13:57:27, 77C
13:57:28, 77C
13:57:29, 77C
13:57:30, 77C
13:57:31, 77C
13:57:32, 77C
13:57:33, 78C
13:57:34, 78C
13:57:35, 77C
13:57:36, 79C
13:57:37, 77C
13:57:38, 78C
13:57:42, 75C
13:57:44, 76C
13:57:45, 76C
13:57:46, 76C
13:57:47, 77C
13:57:48, 76C
13:57:49, 77C
13:57:50, 77C
13:57:51, 77C
13:57:52, 78C
13:57:53, 77C
13:57:54, 75C
13:57:55, 75C
13:57:56, 75C
13:57:57, 75C
13:57:58, 75C
13:57:59, 75C
13:58:00, 74C
13:58:01, 74C
13:58:02, 75C
13:58:03, 75C
13:58:04, 76C
13:58:05, 76C
13:58:06, 76C
13:58:07, 76C
13:58:08, 77C
13:58:09, 75C
13:58:10, 77C
13:58:11, 77C
13:58:12, 77C
13:58:13, 77C
13:58:14, 76C
13:58:15, 76C
13:58:16, 77C
13:58:17, 77C
13:58:18, 77C
13:58:19, 77C
13:58:20, 77C
13:58:21, 77C
13:58:22, 77C
13:58:23, 76C
13:58:24, 77C
13:58:26, 78C
13:58:27, 78C
13:58:28, 78C
13:58:29, 78C
13:58:30, 77C
13:58:31, 77C
13:58:32, 77C
13:58:33, 77C
13:58:34, 76C
13:58:35, 76C
13:58:36, 74C
13:58:37, 76C
13:58:40, 75C
13:58:41, 75C
13:58:42, 76C
13:58:43, 76C
13:58:44, 76C
13:58:45, 76C
13:58:46, 77C
13:58:47, 77C
13:58:48, 78C
13:58:49, 77C
13:58:50, 76C
13:58:51, 77C
13:58:52, 77C
13:58:53, 77C
13:58:54, 77C
13:58:55, 78C
13:58:56, 77C
13:58:57, 76C
13:58:58, 75C
13:58:59, 75C
13:59:00, 74C
13:59:01, 75C
13:59:02, 75C
13:59:03, 76C
13:59:04, 76C
13:59:06, 77C
13:59:07, 77C
13:59:08, 77C
13:59:09, 77C
13:59:10, 76C
13:59:11, 76C
13:59:12, 77C
13:59:13, 77C
13:59:15, 77C
13:59:16, 77C
13:59:17, 77C
13:59:18, 77C
13:59:19, 77C
13:59:20, 77C
13:59:21, 77C
13:59:22, 78C
13:59:23, 77C
13:59:24, 78C
13:59:25, 77C
13:59:26, 77C
13:59:27, 77C
13:59:28, 77C
13:59:29, 78C
13:59:30, 77C
13:59:31, 78C
13:59:32, 78C
13:59:33, 77C
13:59:34, 78C
13:59:35, 78C
13:59:36, 78C
13:59:37, 77C
13:59:39, 77C
13:59:40, 77C
13:59:41, 78C
13:59:42, 78C
13:59:43, 79C
13:59:44, 77C
13:59:45, 78C
13:59:46, 78C
13:59:47, 79C
13:59:48, 78C
13:59:49, 77C
13:59:50, 78C
13:59:51, 78C
13:59:52, 77C
13:59:53, 77C
13:59:54, 76C
13:59:55, 76C
13:59:56, 75C
13:59:57, 75C
13:59:58, 75C
13:59:59, 74C
14:00:00, 75C
14:00:01, 75C
14:00:02, 75C
14:00:03, 76C
14:00:04, 76C
14:00:05, 75C
14:00:06, 76C
14:00:07, 77C
14:00:08, 77C
14:00:09, 77C
14:00:10, 77C
14:00:11, 77C
14:00:12, 77C
14:00:13, 77C
14:00:14, 78C
14:00:15, 78C
14:00:16, 78C
14:00:17, 78C
14:00:18, 78C
14:00:19, 77C
14:00:20, 77C
14:00:21, 78C
14:00:22, 78C
14:00:23, 78C
14:00:24, 79C
14:00:25, 79C
14:00:26, 77C
14:00:27, 78C
14:00:29, 78C
14:00:30, 77C
14:00:31, 78C
14:00:32, 78C
14:00:33, 78C
14:00:36, 78C
14:00:37, 77C
14:00:39, 77C
14:00:40, 77C
14:00:41, 77C
14:00:42, 77C
14:00:43, 78C
14:00:44, 78C
14:00:45, 76C
14:00:46, 77C
14:00:47, 77C
14:00:48, 78C
14:00:49, 78C
14:00:50, 78C
14:00:51, 77C
14:00:52, 76C
14:00:53, 75C
14:00:54, 77C
14:00:55, 75C
14:00:56, 76C
14:00:57, 74C
14:00:58, 75C
14:00:59, 75C
14:01:00, 75C
14:01:01, 75C
14:01:02, 76C
14:01:03, 76C
14:01:04, 76C
14:01:05, 76C
14:01:06, 77C
14:01:07, 77C
14:01:08, 77C
14:01:10, 77C
14:01:11, 78C
14:01:12, 77C
14:01:13, 78C
14:01:14, 77C
14:01:15, 78C
14:01:16, 78C
14:01:17, 78C
14:01:18, 77C
14:01:19, 78C
14:01:20, 78C
14:01:21, 76C
14:01:22, 77C
14:01:23, 77C
14:01:24, 78C
14:01:25, 77C
14:01:26, 78C
14:01:27, 77C
14:01:28, 78C
14:01:29, 77C
14:01:30, 77C
14:01:31, 78C
14:01:32, 77C
14:01:33, 78C
14:01:34, 78C
14:01:35, 78C
14:01:36, 77C
14:01:37, 77C
14:01:38, 77C
14:01:40, 77C
14:01:41, 77C
14:01:42, 78C
14:01:43, 77C
14:01:44, 77C
14:01:45, 77C
14:01:46, 77C
14:01:47, 77C
14:01:48, 77C
14:01:49, 77C
14:01:50, 76C
14:01:51, 75C
14:01:52, 75C
14:01:53, 74C
14:01:54, 74C
14:01:55, 74C
14:01:56, 75C
14:01:57, 75C
14:01:58, 75C
14:01:59, 74C
14:02:00, 74C
14:02:01, 76C
14:02:02, 75C
14:02:03, 76C
14:02:04, 76C
14:02:05, 77C
14:02:06, 76C
14:02:07, 77C
14:02:08, 77C
14:02:09, 78C
14:02:10, 77C
14:02:11, 77C
14:02:12, 77C
14:02:13, 77C
14:02:14, 77C
14:02:15, 77C
14:02:16, 77C
14:02:17, 77C
14:02:18, 77C
14:02:19, 77C
14:02:20, 77C
14:02:21, 78C
14:02:22, 76C
14:02:23, 77C
14:02:24, 77C
14:02:25, 78C
14:02:26, 77C
14:02:27, 77C
14:02:28, 78C
14:02:29, 77C
14:02:30, 78C
14:02:31, 78C
14:02:32, 77C
14:02:33, 76C
14:02:37, 75C
14:02:38, 76C
14:02:39, 76C
14:02:40, 75C
14:02:41, 76C
14:02:42, 77C
14:02:43, 77C
14:02:44, 78C
14:02:45, 77C
14:02:46, 77C
14:02:47, 76C
14:02:48, 76C
14:02:49, 78C
14:02:50, 78C
14:02:51, 77C
14:02:52, 77C
14:02:53, 76C
14:02:54, 76C
14:02:55, 75C
14:02:56, 76C
14:02:57, 76C
14:02:58, 74C
14:02:59, 74C
14:03:00, 74C
14:03:01, 75C
14:03:02, 75C
14:03:03, 75C
14:03:04, 76C
14:03:05, 76C
14:03:06, 75C
14:03:07, 76C
14:03:08, 76C
14:03:09, 76C
14:03:10, 77C
14:03:11, 77C
14:03:12, 77C
14:03:13, 77C
14:03:14, 78C
14:03:15, 77C
14:03:16, 76C
14:03:17, 76C
14:03:18, 76C
14:03:19, 76C
14:03:20, 77C
14:03:21, 76C
14:03:22, 77C
14:03:23, 77C
14:03:24, 77C
14:03:25, 78C
14:03:26, 77C
14:03:27, 78C
14:03:28, 78C
14:03:29, 77C
14:03:30, 77C
14:03:31, 78C
14:03:32, 78C
14:03:33, 77C
14:03:37, 74C
14:03:40, 77C
14:03:41, 77C
14:03:42, 77C
14:03:43, 77C
14:03:44, 77C
14:03:45, 77C
14:03:46, 77C
14:03:47, 77C
14:03:48, 76C
14:03:49, 77C
14:03:50, 76C
14:03:51, 77C
14:03:52, 77C
14:03:53, 77C
14:03:54, 76C
14:03:55, 76C
14:03:56, 77C
14:03:57, 74C
14:03:58, 74C
14:03:59, 75C
14:04:00, 74C
14:04:01, 75C
14:04:02, 75C
14:04:03, 75C
14:04:04, 75C
14:04:05, 77C
14:04:06, 76C
14:04:07, 77C
14:04:08, 76C
14:04:11, 76C
14:04:12, 76C
14:04:13, 75C
14:04:14, 76C
14:04:15, 77C
14:04:16, 77C
14:04:17, 78C
14:04:18, 76C
14:04:19, 77C
14:04:20, 77C
14:04:21, 77C
14:04:22, 77C
14:04:23, 77C
14:04:24, 76C
14:04:25, 77C
14:04:26, 77C
14:04:27, 77C
14:04:28, 77C
14:04:29, 78C
14:04:30, 77C
14:04:31, 78C
14:04:32, 77C
14:04:33, 78C
14:04:34, 77C
14:04:35, 77C
14:04:36, 78C
14:04:37, 77C
14:04:38, 78C
14:04:41, 78C
14:04:42, 77C
14:04:43, 78C
14:04:44, 77C
14:04:45, 77C
14:04:46, 78C
14:04:47, 78C
14:04:48, 77C
14:04:49, 78C
14:04:50, 77C
14:04:51, 77C
14:04:52, 76C
14:04:53, 77C
14:04:54, 76C
14:04:55, 75C
14:04:56, 75C
14:04:57, 74C
14:04:58, 75C
14:04:59, 75C
14:05:00, 74C
14:05:01, 74C
14:05:02, 74C
14:05:03, 75C
14:05:04, 75C
14:05:05, 76C
14:05:06, 76C
14:05:07, 76C
14:05:08, 76C
14:05:10, 76C
14:05:11, 77C
14:05:12, 77C
14:05:13, 75C
14:05:14, 77C
14:05:15, 76C
14:05:16, 77C
14:05:17, 76C
14:05:18, 78C
14:05:19, 78C
14:05:20, 76C
14:05:21, 77C
14:05:22, 76C
14:05:23, 77C
14:05:24, 77C
14:05:26, 77C
14:05:27, 77C
14:05:28, 77C
14:05:29, 78C
14:05:30, 78C
14:05:31, 78C
14:05:32, 77C
14:05:33, 77C
14:05:34, 77C
14:05:35, 77C
14:05:36, 77C
14:05:37, 76C
14:05:38, 77C
14:05:39, 76C
14:05:40, 77C
14:05:41, 77C
14:05:42, 77C
14:05:43, 78C
14:05:44, 78C
14:05:45, 77C
14:05:46, 78C
14:05:47, 78C
14:05:48, 78C
14:05:49, 78C
14:05:50, 78C
14:05:51, 77C
14:05:52, 76C
14:05:53, 76C
14:05:54, 75C
14:05:55, 75C
14:05:56, 74C
14:05:57, 76C
14:05:58, 75C
14:05:59, 74C
14:06:00, 75C
14:06:01, 75C
14:06:02, 76C
14:06:03, 76C
14:06:04, 77C
14:06:05, 77C
14:06:06, 77C
14:06:07, 77C
14:06:08, 78C
14:06:10, 76C
14:06:11, 78C
14:06:12, 75C
14:06:13, 77C
14:06:14, 77C
14:06:15, 77C
14:06:16, 77C
14:06:17, 77C
14:06:18, 77C
14:06:19, 78C
14:06:20, 77C
14:06:21, 78C
14:06:22, 78C
14:06:23, 78C
14:06:24, 78C
14:06:25, 78C
14:06:26, 79C
14:06:27, 79C
14:06:28, 78C
14:06:29, 79C
14:06:30, 77C
14:06:31, 79C
14:06:32, 77C
14:06:33, 78C
14:06:34, 77C
14:06:35, 77C
14:06:36, 78C
14:06:37, 78C
14:06:38, 79C
14:06:39, 77C
14:06:40, 78C
14:06:41, 78C
14:06:42, 78C
14:06:43, 78C
14:06:44, 79C
14:06:45, 79C
14:06:46, 77C
14:06:47, 77C
14:06:48, 78C
14:06:49, 78C
14:06:50, 77C
14:06:51, 76C
14:06:52, 75C
14:06:53, 76C
14:06:54, 76C
14:06:55, 77C
14:06:56, 75C
14:06:57, 74C
14:06:59, 74C
14:07:00, 74C
14:07:01, 74C
14:07:02, 76C
14:07:03, 77C
14:07:04, 76C
14:07:05, 77C
14:07:06, 77C
14:07:07, 77C
14:07:08, 78C
14:07:09, 77C
14:07:10, 77C
14:07:11, 76C
14:07:12, 77C
14:07:13, 77C
14:07:14, 78C
14:07:15, 77C
14:07:16, 77C
14:07:17, 77C
14:07:18, 77C
14:07:19, 78C
14:07:20, 77C
14:07:21, 78C
14:07:22, 78C
14:07:23, 78C
14:07:24, 78C
14:07:25, 78C
14:07:26, 78C
14:07:27, 77C
14:07:28, 78C
14:07:29, 77C
14:07:30, 78C
14:07:31, 77C
14:07:32, 77C
14:07:33, 78C
14:07:38, 74C
14:07:39, 75C
14:07:40, 76C
14:07:41, 76C
14:07:42, 77C
14:07:43, 77C
14:07:44, 78C
14:07:45, 77C
14:07:46, 77C
14:07:47, 77C
14:07:48, 77C
14:07:49, 77C
14:07:50, 77C
14:07:51, 77C
14:07:52, 77C
14:07:53, 77C
14:07:54, 76C
14:07:55, 77C
14:07:56, 75C
14:07:57, 74C
14:07:58, 75C
14:07:59, 74C
14:08:00, 74C
14:08:01, 75C
14:08:02, 75C
14:08:03, 76C
14:08:04, 77C
14:08:05, 77C
14:08:06, 77C
14:08:07, 77C
14:08:08, 76C
14:08:09, 76C
14:08:10, 77C
14:08:11, 77C
14:08:12, 77C
14:08:13, 77C
14:08:14, 77C
14:08:15, 77C
14:08:16, 76C
14:08:17, 76C
14:08:19, 77C
14:08:20, 77C
14:08:21, 78C
14:08:22, 77C
14:08:23, 78C
14:08:24, 78C
14:08:25, 78C
14:08:26, 78C
14:08:27, 78C
14:08:28, 78C
14:08:29, 77C
14:08:30, 77C
14:08:31, 78C
14:08:32, 78C
14:08:33, 78C
14:08:34, 78C
14:08:35, 78C
14:08:36, 77C
14:08:37, 77C
14:08:38, 78C
14:08:39, 77C
14:08:41, 75C
14:08:42, 77C
14:08:43, 78C
14:08:44, 77C
14:08:45, 78C
14:08:46, 78C
14:08:47, 76C
14:08:48, 78C
14:08:49, 78C
14:08:50, 76C
14:08:51, 77C
14:08:52, 76C
14:08:53, 75C
14:08:54, 75C
14:08:55, 75C
14:08:56, 74C
14:08:57, 76C
14:08:58, 75C
14:08:59, 74C
14:09:00, 74C
14:09:01, 74C
14:09:02, 76C
14:09:03, 76C
14:09:04, 77C
14:09:05, 78C
14:09:06, 76C
14:09:07, 76C
14:09:08, 76C
14:09:10, 77C
14:09:11, 76C
14:09:12, 76C
14:09:13, 77C
14:09:14, 77C
14:09:15, 77C
14:09:16, 77C
14:09:17, 76C
14:09:18, 77C
14:09:19, 78C
14:09:20, 77C
14:09:21, 77C
14:09:22, 78C
14:09:23, 76C
14:09:24, 77C
14:09:25, 78C
14:09:26, 78C
14:09:27, 78C
14:09:28, 77C
14:09:29, 78C
14:09:30, 78C
14:09:31, 77C
14:09:32, 78C
14:09:33, 78C
14:09:34, 78C
14:09:35, 77C
14:09:36, 77C
14:09:37, 78C
14:09:38, 77C
14:09:41, 77C
14:09:42, 78C
14:09:43, 77C
14:09:44, 76C
14:09:45, 78C
14:09:46, 77C
14:09:47, 77C
14:09:48, 77C
14:09:49, 76C
14:09:50, 75C
14:09:51, 77C
14:09:52, 76C
14:09:53, 75C
14:09:54, 75C
14:09:55, 75C
14:09:56, 75C
14:09:57, 74C
14:09:58, 76C
14:09:59, 75C
14:10:00, 74C
14:10:01, 75C
14:10:02, 75C
14:10:03, 76C
14:10:04, 76C
14:10:05, 76C
14:10:06, 76C
14:10:07, 77C
14:10:08, 77C
14:10:09, 78C
14:10:10, 78C
14:10:11, 77C
14:10:12, 77C
14:10:13, 79C
14:10:14, 78C
14:10:15, 79C
14:10:16, 78C
14:10:17, 78C
14:10:18, 78C
14:10:19, 77C
14:10:20, 78C
14:10:21, 78C
14:10:22, 76C
14:10:23, 78C
14:10:24, 78C
14:10:26, 77C
14:10:27, 78C
14:10:28, 78C
14:10:29, 78C
14:10:30, 77C
14:10:31, 78C
14:10:32, 78C
14:10:33, 77C
14:10:34, 76C
14:10:35, 77C
14:10:36, 76C
14:10:37, 75C
14:10:39, 76C
14:10:40, 75C
14:10:41, 76C
14:10:42, 77C
14:10:43, 77C
14:10:44, 77C
14:10:45, 77C
14:10:46, 77C
14:10:47, 77C
14:10:48, 77C
14:10:49, 78C
14:10:50, 78C
14:10:51, 77C
14:10:52, 76C
14:10:53, 76C
14:10:54, 76C
14:10:55, 76C
14:10:56, 75C
14:10:57, 75C
14:10:58, 74C
14:10:59, 75C
14:11:00, 75C
14:11:01, 74C
14:11:02, 76C
14:11:03, 76C
14:11:04, 75C
14:11:05, 75C
14:11:06, 79C
14:11:07, 77C
14:11:08, 78C
14:11:11, 78C
14:11:12, 78C
14:11:13, 78C
14:11:14, 78C
14:11:15, 77C
14:11:16, 79C
14:11:17, 79C
14:11:18, 79C
14:11:19, 79C
14:11:20, 79C
14:11:21, 78C
14:11:22, 79C
14:11:23, 78C
14:11:24, 79C
14:11:25, 79C
14:11:26, 78C
14:11:27, 79C
14:11:28, 79C
14:11:29, 78C
14:11:30, 79C
14:11:31, 79C
14:11:32, 79C
14:11:33, 77C
14:11:38, 76C
14:11:40, 75C
14:11:41, 76C
14:11:42, 78C
14:11:43, 76C
14:11:44, 78C
14:11:45, 78C
14:11:46, 77C
14:11:47, 77C
14:11:48, 77C
14:11:49, 78C
14:11:50, 79C
14:11:51, 78C
14:11:52, 78C
14:11:53, 78C
14:11:54, 76C
14:11:55, 77C
14:11:56, 77C
14:11:57, 76C
14:11:58, 75C
14:11:59, 75C
14:12:00, 74C
14:12:01, 76C
14:12:02, 76C
14:12:03, 76C
14:12:04, 76C
14:12:05, 77C
14:12:06, 77C
14:12:07, 77C
14:12:08, 77C
14:12:09, 78C
14:12:10, 77C
14:12:11, 78C
14:12:12, 77C
14:12:13, 79C
14:12:14, 78C
14:12:15, 78C
14:12:16, 78C
14:12:17, 78C
14:12:18, 78C
14:12:19, 78C
14:12:20, 78C
14:12:21, 78C
14:12:22, 79C
14:12:23, 79C
14:12:24, 79C
14:12:25, 78C
14:12:26, 78C
14:12:27, 78C
14:12:28, 77C
14:12:29, 78C
14:12:30, 78C
14:12:31, 77C
14:12:33, 77C
14:12:34, 77C
14:12:35, 77C
14:12:36, 77C
14:12:37, 78C
14:12:38, 78C
14:12:39, 78C
14:12:43, 77C
14:12:44, 78C
14:12:45, 78C
14:12:46, 78C
14:12:47, 78C
14:12:48, 78C
14:12:49, 77C
14:12:50, 77C
14:12:51, 78C
14:12:52, 77C
14:12:53, 75C
14:12:54, 75C
14:12:55, 76C
14:12:56, 75C
14:12:57, 75C
14:12:58, 74C
14:12:59, 74C
14:13:00, 74C
14:13:01, 75C
14:13:02, 74C
14:13:03, 76C
14:13:04, 74C
14:13:05, 76C
14:13:06, 76C
14:13:07, 76C
14:13:08, 76C
14:13:09, 76C
14:13:10, 76C
14:13:11, 76C
14:13:12, 76C
14:13:13, 77C
14:13:14, 76C
14:13:15, 77C
14:13:16, 76C
14:13:17, 77C
14:13:18, 77C
14:13:19, 78C
14:13:20, 77C
14:13:21, 76C
14:13:22, 77C
14:13:23, 77C
14:13:24, 79C
14:13:25, 78C
14:13:26, 77C
14:13:27, 77C
14:13:28, 78C
14:13:29, 77C
14:13:30, 77C
14:13:31, 77C
14:13:32, 78C
14:13:33, 78C
14:13:34, 78C
14:13:35, 78C
14:13:36, 77C
14:13:37, 77C
14:13:38, 77C
14:13:40, 77C
14:13:41, 77C
14:13:42, 76C
14:13:43, 77C
14:13:44, 77C
14:13:45, 76C
14:13:46, 77C
14:13:47, 76C
14:13:48, 77C
14:13:49, 77C
14:13:50, 76C
14:13:51, 76C
14:13:52, 75C
14:13:53, 75C
14:13:54, 75C
14:13:56, 74C
14:13:57, 74C
14:13:58, 75C
14:13:59, 74C
14:14:00, 74C
14:14:01, 74C
14:14:02, 74C
14:14:03, 74C
14:14:04, 76C
14:14:05, 75C
14:14:06, 76C
14:14:07, 75C
14:14:08, 77C
14:14:09, 75C
14:14:10, 76C
14:14:11, 77C
14:14:12, 76C
14:14:13, 77C
14:14:14, 77C
14:14:15, 77C
14:14:16, 76C
14:14:17, 77C
14:14:18, 77C
14:14:19, 78C
14:14:20, 78C
14:14:21, 77C
14:14:22, 77C
14:14:23, 77C
14:14:24, 77C
14:14:25, 76C
14:14:26, 78C
14:14:27, 78C
14:14:28, 77C
14:14:29, 77C
14:14:30, 77C
14:14:31, 78C
14:14:32, 78C
14:14:33, 78C
14:14:34, 76C
14:14:35, 77C
14:14:36, 76C
14:14:37, 78C
14:14:38, 76C
14:14:39, 77C
14:14:40, 77C
14:14:41, 76C
14:14:42, 77C
14:14:43, 76C
14:14:44, 77C
14:14:45, 77C
14:14:46, 77C
14:14:47, 77C
14:14:48, 76C
14:14:49, 78C
14:14:50, 77C
14:14:51, 76C
14:14:52, 75C
14:14:53, 75C
14:14:54, 74C
14:14:55, 75C
14:14:56, 74C
14:14:57, 74C
14:14:58, 74C
14:14:59, 74C
14:15:00, 74C
14:15:01, 74C
